u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;1;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;1;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VLSR;6;1;0;1;5;13;9.25;8;9;8.5;11;0;0
u-VLSR;6;1;0;1;5;13;9.25;8;9;8.5;11;0;0
u-VLSR;6;1;0;1;5;13;9.25;8;9;8.5;11;0;0
u-VLSR;6;1;0;1;5;13;9.25;8;9;8.5;11;0;0
u-VLSR;6;1;0;1;5;13;9.25;8;9;8.5;11;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;1;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VLSR;9;1;0;1;7;15;10.8;6;7;6.5;11;0;0
u-VLSR;9;1;0;1;7;15;10.8;6;7;6.5;11;0;0
u-VLSR;9;1;0;1;7;15;10.8;6;7;6.5;11;0;0
u-VLSR;9;1;0;1;7;15;10.8;6;7;6.5;11;0;0
u-VLSR;9;1;0;1;7;15;10.8;6;7;6.5;11;0;0
u-VLSR;10;1;1;0;7;15;10.8;4;13;9.5;67;0;0
u-VLSR;10;1;1;0;7;15;10.8;4;13;9.5;67;0;0
u-VLSR;10;1;1;0;7;15;10.8;4;13;9.5;67;0;0
u-VLSR;10;1;1;0;7;15;10.8;4;13;9.5;67;0;0
u-VLSR;10;1;1;0;7;15;10.8;4;13;9.5;67;0;0
u-VLSR;10;1;1;0;7;15;10.8;4;13;9.5;67;0;0
u-VLSR;10;1;1;0;7;15;10.8;4;13;9.5;67;0;0
u-VLSR;10;1;1;0;7;15;10.8;4;13;9.5;67;0;0
u-VLSR;10;1;1;0;7;15;10.8;4;13;9.5;67;0;0
u-VLSR;10;1;1;0;7;15;10.8;4;13;9.5;67;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;1;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;1;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;1;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;1;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;1;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;1;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;1;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VLSR;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;1;1;1;1;0;0;0.0;1;20;13.166666666666666;64;1;0
u-VTWD;1;1;1;1;0;0;0.0;1;20;13.166666666666666;64;0;0
u-VTWD;1;1;1;1;0;0;0.0;1;20;13.166666666666666;64;0;0
u-VTWD;1;1;1;1;0;0;0.0;1;20;13.166666666666666;64;1;0
u-VTWD;2;1;0;1;1;1;1.0;3;19;13.272727272727273;111;0;0
u-VTWD;2;1;0;1;1;1;1.0;3;19;13.272727272727273;111;0;1
u-VTWD;2;1;0;1;1;1;1.0;3;19;13.272727272727273;111;0;0
u-VTWD;2;1;0;1;1;1;1.0;3;19;13.272727272727273;111;0;0
u-VTWD;2;1;0;1;1;1;1.0;3;19;13.272727272727273;111;0;0
u-VTWD;2;1;0;1;1;1;1.0;3;19;13.272727272727273;111;0;0
u-VTWD;3;0;0;0;2;10;7.0;2;18;12.272727272727273;55;0;0
u-VTWD;3;0;0;0;2;10;7.0;2;18;12.272727272727273;55;0;0
u-VTWD;3;0;0;0;2;10;7.0;2;18;12.272727272727273;55;0;0
u-VTWD;3;0;0;0;2;10;7.0;2;18;12.272727272727273;55;0;0
u-VTWD;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VTWD;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VTWD;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VTWD;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VTWD;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VTWD;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VTWD;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VTWD;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VTWD;5;1;1;0;4;12;8.25;7;16;11.3;164;1;0
u-VTWD;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VTWD;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VTWD;5;1;1;0;4;12;8.25;7;16;11.3;164;1;0
u-VTWD;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VTWD;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VTWD;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VTWD;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VTWD;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VTWD;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VTWD;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VTWD;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VTWD;10;1;1;0;7;15;10.8;4;13;9.5;67;1;0
u-VTWD;10;1;1;0;7;15;10.8;4;13;9.5;67;0;1
u-VTWD;10;1;1;0;7;15;10.8;4;13;9.5;67;0;1
u-VTWD;10;1;1;0;7;15;10.8;4;13;9.5;67;1;0
u-VTWD;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VTWD;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VTWD;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VTWD;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VTWD;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VTWD;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VTWD;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VTWD;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VTWD;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VTWD;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VTWD;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VTWD;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VTWD;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VTWD;11;1;0;1;8;16;11.8;4;12;9.0;173;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VTWD;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VVDL;1;1;1;1;0;0;0.0;1;20;13.166666666666666;64;0;0
u-VVDL;1;1;1;1;0;0;0.0;1;20;13.166666666666666;64;0;0
u-VVDL;3;0;0;0;2;10;7.0;2;18;12.272727272727273;55;0;0
u-VVDL;3;0;0;0;2;10;7.0;2;18;12.272727272727273;55;0;0
u-VVDL;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VVDL;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VVDL;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VVDL;5;1;1;0;4;12;8.25;7;16;11.3;164;0;0
u-VVDL;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VVDL;8;1;1;0;6;14;9.8;5;14;9.75;89;0;0
u-VVDL;10;1;1;0;7;15;10.8;4;13;9.5;67;0;0
u-VVDL;10;1;1;0;7;15;10.8;4;13;9.5;67;0;0
u-VVDL;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-VVDL;13;0;0;0;3;11;8.0;1;1;1.0;288;0;0
u-CRCR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-CRCR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-CRCR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-CRCR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-CRCR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-CRCR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-CRCR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-CRCR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-CRCR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-CRCR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-CRCR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-CRCR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-CRCR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-CRCR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-CRCR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-OCNG;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLAN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-OLAN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-OLAN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLAN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLAN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLAN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLAN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLAN;1;1;1;0;0;0;0.0;2;2;2.0;93;1;0
u-OLAN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLAN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLBN;1;1;1;0;0;0;0.0;2;2;2.0;93;1;0
u-OLBN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLBN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-OLBN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLBN;1;1;1;0;0;0;0.0;2;2;2.0;93;1;0
u-OLBN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLLN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLLN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLNG;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLNG;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLNG;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLNG;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLNG;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLNG;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLRN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLRN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLRN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLRN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLRN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLRN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-OLRN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLRN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLRN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLRN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLRN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLRN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLSN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLSN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OLSN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-OLSN;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OODL;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-OODL;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-OODL;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-OODL;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-SRSR;2;1;0;1;1;1;1.0;1;1;1.0;6;0;0
u-SRSR;2;1;0;1;1;1;1.0;1;1;1.0;6;0;0
u-SRSR;3;1;0;1;1;1;1.0;1;1;1.0;6;0;0
u-SRSR;3;1;0;1;1;1;1.0;1;1;1.0;6;0;0
u-SRSR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-SRSR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-SSDL;2;1;0;1;1;1;1.0;1;1;1.0;6;0;0
u-SSDL;2;1;0;1;1;1;1.0;1;1;1.0;6;0;0
u-SSDL;3;1;0;1;1;1;1.0;1;1;1.0;6;0;0
u-SSDL;3;1;0;1;1;1;1.0;1;1;1.0;6;0;0
u-SSDL;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-SSDL;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-STRI;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-STRI;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-STRP;2;1;0;1;1;1;1.0;1;1;1.0;6;0;0
u-STRP;2;1;0;1;1;1;1.0;1;1;1.0;6;0;0
u-STRP;3;1;0;1;1;1;1.0;1;1;1.0;6;0;0
u-STRP;3;1;0;1;1;1;1.0;1;1;1.0;6;0;0
u-STRP;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-STRP;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-VDTR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-VDTR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-VDTR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-VDTR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-VDTR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-VDTR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-VDTR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-VDTR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-VDTR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-VLSR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-VLSR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-VLSR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-VLSR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-VLSR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
u-VLSR;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-VTWD;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-VTWD;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-VTWD;1;1;1;0;0;0;0.0;2;2;2.0;93;0;0
u-VTWD;1;1;1;0;0;0;0.0;2;2;2.0;93;0;1
