,Program,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_EQUIVALENT,_IM_MINIMAL,PREDICTED,RESULT
13401,trashAndTakeOut,trashAndTakeOut,u-SSDL,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,1,0,0,1
13402,trashAndTakeOut,trashAndTakeOut,u-SSDL,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,0,0,0,1
13403,trashAndTakeOut,trashAndTakeOut,u-SSDL,0,0,0,0,0.0,3,4,3.5,1.0,Block,0,0,0,1
13404,trashAndTakeOut,trashAndTakeOut,u-SSDL,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13405,trashAndTakeOut,trashAndTakeOut,u-SSDL,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13406,trashAndTakeOut,trashAndTakeOut,u-SSDL,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,Block,0,0,0,1
13407,trashAndTakeOut,trashAndTakeOut,u-SSDL,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13408,trashAndTakeOut,trashAndTakeOut,u-SSDL,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13409,trashAndTakeOut,trashAndTakeOut,u-SSDL,0,0,0,0,0.0,3,4,3.5,1.0,Block,0,0,0,1
13410,trashAndTakeOut,trashAndTakeOut,u-STRI,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13411,trashAndTakeOut,trashAndTakeOut,u-STRI,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13412,trashAndTakeOut,trashAndTakeOut,u-STRI,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,0,0
13413,trashAndTakeOut,trashAndTakeOut,u-STRI,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13414,trashAndTakeOut,trashAndTakeOut,u-STRP,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,0,0,0,1
13415,trashAndTakeOut,trashAndTakeOut,u-STRP,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,0,0,0,1
13416,trashAndTakeOut,trashAndTakeOut,u-STRP,0,0,0,0,0.0,3,4,3.5,1.0,Block,0,0,0,1
13417,trashAndTakeOut,trashAndTakeOut,u-STRP,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13418,trashAndTakeOut,trashAndTakeOut,u-STRP,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13419,trashAndTakeOut,trashAndTakeOut,u-STRP,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,Block,0,0,0,1
13420,trashAndTakeOut,trashAndTakeOut,u-STRP,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13421,trashAndTakeOut,trashAndTakeOut,u-STRP,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13422,trashAndTakeOut,trashAndTakeOut,u-STRP,0,0,0,0,0.0,3,4,3.5,1.0,Block,0,0,0,1
13423,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13424,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,0,0,0,0.0,3,4,3.5,1.0,If,0,1,0,0
13425,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,0,0,0,0.0,3,4,3.5,1.0,If,0,1,0,0
13426,trashAndTakeOut,trashAndTakeOut,u-VDTR,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13427,trashAndTakeOut,trashAndTakeOut,u-VDTR,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,0,0
13428,trashAndTakeOut,trashAndTakeOut,u-VDTR,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,0,0
13429,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13430,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,1,0,0,1
13431,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,1,0,0,1
13432,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13433,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,1,0,0,1
13434,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13435,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13436,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,1,0,0,1
13437,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13438,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13439,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,1,0,0,1
13440,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13441,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13442,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,1,0,0,1
13443,trashAndTakeOut,trashAndTakeOut,u-VDTR,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13444,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,1,0,0,1
13445,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,1,0,0,1
13446,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,0,0,0.0,3,4,3.5,1.0,Assignment,0,0,0,1
13447,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13448,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13449,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13450,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,0,0,0,1
13451,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,0,0,0,1
13452,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,1,1,1.0,3,3,3.0,0.9019607843137256,Assignment,0,0,0,1
13453,trashAndTakeOut,trashAndTakeOut,u-VLSR,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,0,0
13454,trashAndTakeOut,trashAndTakeOut,u-VLSR,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13455,trashAndTakeOut,trashAndTakeOut,u-VLSR,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13456,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13457,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13458,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13459,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13460,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13461,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13462,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13463,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13464,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13465,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13466,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13467,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13468,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13469,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13470,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13471,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13472,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13473,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13474,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13475,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13476,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13477,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13478,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13479,trashAndTakeOut,trashAndTakeOut,u-VLSR,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13480,trashAndTakeOut,trashAndTakeOut,u-VTWD,0,0,0,0,0.0,3,4,3.5,1.0,If,0,1,0,0
13481,trashAndTakeOut,trashAndTakeOut,u-VTWD,0,0,0,0,0.0,3,4,3.5,1.0,If,0,1,0,0
13482,trashAndTakeOut,trashAndTakeOut,u-VTWD,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,1,1
13483,trashAndTakeOut,trashAndTakeOut,u-VTWD,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,1,1,1
13484,trashAndTakeOut,trashAndTakeOut,u-VTWD,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13485,trashAndTakeOut,trashAndTakeOut,u-VTWD,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13486,trashAndTakeOut,trashAndTakeOut,u-VTWD,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13487,trashAndTakeOut,trashAndTakeOut,u-VTWD,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13488,trashAndTakeOut,trashAndTakeOut,u-VTWD,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13489,trashAndTakeOut,trashAndTakeOut,u-VTWD,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13490,trashAndTakeOut,trashAndTakeOut,u-VTWD,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13491,trashAndTakeOut,trashAndTakeOut,u-VTWD,0,0,3,4,3.5,0,0,0.0,0.0,Assignment,0,0,0,1
13492,trashAndTakeOut,trashAndTakeOut,u-VTWD,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13493,trashAndTakeOut,trashAndTakeOut,u-VTWD,0,0,3,4,3.5,0,0,0.0,0.0,Function Call,0,0,0,1
13494,trashAndTakeOut,trashAndTakeOut,u-VVDL,0,0,0,0,0.0,3,4,3.5,1.0,If,0,0,0,1
13495,trashAndTakeOut,trashAndTakeOut,u-VVDL,1,0,1,2,1.5,2,2,2.0,0.6862745098039216,If,0,0,0,1
13496,trashAndTakeOut,trashAndTakeOut,u-VVDL,0,1,2,3,2.5,1,1,1.0,0.1862745098039216,Assignment,0,1,0,0
13497,trashAndTakeOut,trashAndTakeOut,u-VVDL,0,1,2,3,2.5,1,1,1.0,0.0,Assignment,0,0,0,1
13498,trashAndTakeOut,trashAndTakeOut,u-Cccr,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13499,trashAndTakeOut,trashAndTakeOut,u-Cccr,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13500,trashAndTakeOut,trashAndTakeOut,u-Cccr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0,0,1
13501,trashAndTakeOut,trashAndTakeOut,u-Cccr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0,0,1
13502,trashAndTakeOut,trashAndTakeOut,u-Cccr,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13503,trashAndTakeOut,trashAndTakeOut,u-Cccr,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13504,trashAndTakeOut,trashAndTakeOut,u-CCDL,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13505,trashAndTakeOut,trashAndTakeOut,u-CCDL,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0,0,1
13506,trashAndTakeOut,trashAndTakeOut,u-CCDL,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13507,trashAndTakeOut,trashAndTakeOut,u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13508,trashAndTakeOut,trashAndTakeOut,u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13509,trashAndTakeOut,trashAndTakeOut,u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13510,trashAndTakeOut,trashAndTakeOut,u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0,0,1
13511,trashAndTakeOut,trashAndTakeOut,u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0,0,1
13512,trashAndTakeOut,trashAndTakeOut,u-Ccsr,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0,0,1
13513,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13514,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13515,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13516,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13517,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13518,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13519,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13520,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13521,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13522,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13523,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13524,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13525,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.1862745098039216,Return,0,0,0,1
13526,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.1862745098039216,Return,0,0,0,1
13527,trashAndTakeOut,trashAndTakeOut,u-Ccsr,0,0,2,2,2.0,0,0,0.0,0.1862745098039216,Return,0,0,0,1
13528,trashAndTakeOut,trashAndTakeOut,u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13529,trashAndTakeOut,trashAndTakeOut,u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13530,trashAndTakeOut,trashAndTakeOut,u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13531,trashAndTakeOut,trashAndTakeOut,u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13532,trashAndTakeOut,trashAndTakeOut,u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13533,trashAndTakeOut,trashAndTakeOut,u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0,0,1
13534,trashAndTakeOut,trashAndTakeOut,u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0,0,1
13535,trashAndTakeOut,trashAndTakeOut,u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0,0,1
13536,trashAndTakeOut,trashAndTakeOut,u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0,0,1
13537,trashAndTakeOut,trashAndTakeOut,u-CRCR,1,0,0,0,0.0,2,2,2.0,1.0,If,0,0,0,1
13538,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13539,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13540,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13541,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13542,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13543,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13544,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13545,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13546,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13547,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,0,1
13548,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13549,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13550,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13551,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13552,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13553,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13554,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13555,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13556,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13557,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13558,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,2,2,2.0,0,0,0.0,0.1862745098039216,Return,0,0,0,1
13559,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,2,2,2.0,0,0,0.0,0.1862745098039216,Return,0,0,0,1
13560,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,2,2,2.0,0,0,0.0,0.1862745098039216,Return,0,0,0,1
13561,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,2,2,2.0,0,0,0.0,0.1862745098039216,Return,0,0,0,1
13562,trashAndTakeOut,trashAndTakeOut,u-CRCR,0,0,2,2,2.0,0,0,0.0,0.1862745098039216,Return,0,0,0,1
13563,trashAndTakeOut,trashAndTakeOut,u-OAAN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13564,trashAndTakeOut,trashAndTakeOut,u-OAAN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13565,trashAndTakeOut,trashAndTakeOut,u-OAAN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13566,trashAndTakeOut,trashAndTakeOut,u-OAAN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13567,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13568,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13569,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13570,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13571,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13572,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13573,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13574,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13575,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13576,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13577,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13578,trashAndTakeOut,trashAndTakeOut,u-OAAN,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13579,trashAndTakeOut,trashAndTakeOut,u-OABN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13580,trashAndTakeOut,trashAndTakeOut,u-OABN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13581,trashAndTakeOut,trashAndTakeOut,u-OABN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13582,trashAndTakeOut,trashAndTakeOut,u-OABN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13583,trashAndTakeOut,trashAndTakeOut,u-OABN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13584,trashAndTakeOut,trashAndTakeOut,u-OABN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13585,trashAndTakeOut,trashAndTakeOut,u-OABN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13586,trashAndTakeOut,trashAndTakeOut,u-OABN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13587,trashAndTakeOut,trashAndTakeOut,u-OABN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13588,trashAndTakeOut,trashAndTakeOut,u-OABN,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13589,trashAndTakeOut,trashAndTakeOut,u-OABN,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13590,trashAndTakeOut,trashAndTakeOut,u-OABN,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13591,trashAndTakeOut,trashAndTakeOut,u-OALN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13592,trashAndTakeOut,trashAndTakeOut,u-OALN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
13593,trashAndTakeOut,trashAndTakeOut,u-OALN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13594,trashAndTakeOut,trashAndTakeOut,u-OALN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13595,trashAndTakeOut,trashAndTakeOut,u-OALN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13596,trashAndTakeOut,trashAndTakeOut,u-OALN,0,1,1,1,1.0,1,1,1.0,0.9019607843137256,Assignment,0,0,1,0
13597,trashAndTakeOut,trashAndTakeOut,u-OALN,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13598,trashAndTakeOut,trashAndTakeOut,u-OALN,0,1,1,1,1.0,1,1,1.0,0.6862745098039216,Assignment,0,0,1,0
13599,trashAndTakeOut,trashAndTakeOut,u-OARN,1,0,0,0,0.0,2,2,2.0,1.0,Assignment,0,0,0,1
