#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
185;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
186;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
187;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
188;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
189;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
190;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
191;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
192;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
193;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
194;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
195;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
196;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
197;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
198;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
199;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
200;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
201;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
202;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
203;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;Function Call
204;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;For
205;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;For
206;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;For
207;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;For
208;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;For
209;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;For
210;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;For
211;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;For
212;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;For
213;Equivalent Active;Equivalent Active;u-Cccr;10;0;0;0;0;1;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;For
214;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;For
215;Dead Active;Dead Active;u-Cccr;10;0;0;0;0;0;[3, 5, 6, 6, 7];3;7;5.4;[13, 12, 17, 10, 16, 9, 17, 17, 21, 14, 7, 16, 16, 20, 13, 6];6;21;14.0;[4, 9];[11];[0, 1];[1];0.3540925266903915;For
216;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
217;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
218;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
219;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
220;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
221;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
222;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
223;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
224;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
225;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
226;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
227;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
228;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
229;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
230;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
231;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
232;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
233;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
234;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
235;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
236;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
237;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
238;Equivalent Active;Equivalent Active;u-Cccr;11;0;1;1;0;1;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
239;Dead Active;Dead Active;u-Cccr;11;0;1;1;0;0;[4, 6, 7, 7, 8];4;8;6.4;[12, 11, 16, 9, 15, 8, 16, 16, 20, 13, 6, 15, 15, 19, 12, 5];5;20;13.0;[10, 12];[13, 14];[0, 0];[1, 0];0.16725978647686832;For
240;Dead Active;Dead Active;u-Cccr;12;0;0;0;0;0;[6, 8, 9, 9, 10];6;10;8.4;[10, 9, 14, 7, 13, 6];6;14;9.833333333333334;[13];[11];[1];[1];0.0498220640569395;For
241;Dead Active;Dead Active;u-Cccr;12;0;0;0;0;0;[6, 8, 9, 9, 10];6;10;8.4;[10, 9, 14, 7, 13, 6];6;14;9.833333333333334;[13];[11];[1];[1];0.0498220640569395;For
242;Dead Active;Dead Active;u-Cccr;12;0;0;0;0;0;[6, 8, 9, 9, 10];6;10;8.4;[10, 9, 14, 7, 13, 6];6;14;9.833333333333334;[13];[11];[1];[1];0.0498220640569395;For
243;Dead Active;Dead Active;u-Cccr;12;0;0;0;0;0;[6, 8, 9, 9, 10];6;10;8.4;[10, 9, 14, 7, 13, 6];6;14;9.833333333333334;[13];[11];[1];[1];0.0498220640569395;For
244;Dead Active;Dead Active;u-Cccr;12;0;0;0;0;0;[6, 8, 9, 9, 10];6;10;8.4;[10, 9, 14, 7, 13, 6];6;14;9.833333333333334;[13];[11];[1];[1];0.0498220640569395;For
245;Dead Active;Dead Active;u-Cccr;12;0;0;0;0;0;[6, 8, 9, 9, 10];6;10;8.4;[10, 9, 14, 7, 13, 6];6;14;9.833333333333334;[13];[11];[1];[1];0.0498220640569395;For
246;Dead Active;Dead Active;u-Cccr;12;0;0;0;0;0;[6, 8, 9, 9, 10];6;10;8.4;[10, 9, 14, 7, 13, 6];6;14;9.833333333333334;[13];[11];[1];[1];0.0498220640569395;For
247;Dead Active;Dead Active;u-Cccr;12;0;0;0;0;0;[6, 8, 9, 9, 10];6;10;8.4;[10, 9, 14, 7, 13, 6];6;14;9.833333333333334;[13];[11];[1];[1];0.0498220640569395;For
248;Dead Active;Dead Active;u-Cccr;12;0;0;0;0;0;[6, 8, 9, 9, 10];6;10;8.4;[10, 9, 14, 7, 13, 6];6;14;9.833333333333334;[13];[11];[1];[1];0.0498220640569395;For
249;Dead Active;Dead Active;u-Cccr;12;0;0;0;0;0;[6, 8, 9, 9, 10];6;10;8.4;[10, 9, 14, 7, 13, 6];6;14;9.833333333333334;[13];[11];[1];[1];0.0498220640569395;For
250;Dead Active;Dead Active;u-Cccr;12;0;0;0;0;0;[6, 8, 9, 9, 10];6;10;8.4;[10, 9, 14, 7, 13, 6];6;14;9.833333333333334;[13];[11];[1];[1];0.0498220640569395;For
251;Dead Active;Dead Active;u-Cccr;12;0;0;0;0;0;[6, 8, 9, 9, 10];6;10;8.4;[10, 9, 14, 7, 13, 6];6;14;9.833333333333334;[13];[11];[1];[1];0.0498220640569395;For
252;Dead Active;Dead Active;u-Cccr;13;0;1;0;1;0;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
253;Dead Active;Dead Active;u-Cccr;13;0;1;0;1;0;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
254;Dead Active;Dead Active;u-Cccr;13;0;1;0;1;0;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
255;Dead Active;Dead Active;u-Cccr;13;0;1;0;1;0;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
256;Dead Active;Dead Active;u-Cccr;13;0;1;0;1;0;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
257;Dead Active;Dead Active;u-Cccr;13;0;1;0;1;0;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
258;Dead Active;Dead Active;u-Cccr;13;0;1;0;1;0;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
259;Dead Active;Dead Active;u-Cccr;13;0;1;0;1;0;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
260;Dead Active;Dead Active;u-Cccr;13;0;1;0;1;0;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
261;Dead Active;Dead Active;u-Cccr;13;0;1;0;1;0;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
262;Equivalent Active;Equivalent Active;u-Cccr;13;0;1;0;1;1;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
263;Dead Active;Dead Active;u-Cccr;13;0;1;0;1;0;[5, 7, 8, 8, 9];5;9;7.4;[11, 10, 15, 8, 14, 7];7;15;10.833333333333334;[11];[12];[1];[0];0.10320284697508897;Function Call
264;Equivalent Active;Equivalent Active;u-Cccr;14;0;0;0;0;1;[5, 7, 8, 8, 9];5;9;7.4;[15, 15, 19, 12, 5, 14, 14, 18, 11, 4];4;19;12.7;[11];[15];[1];[0];0.028469750889679714;Function Call
265;Equivalent Active;Equivalent Active;u-Cccr;14;0;0;0;0;1;[5, 7, 8, 8, 9];5;9;7.4;[15, 15, 19, 12, 5, 14, 14, 18, 11, 4];4;19;12.7;[11];[15];[1];[0];0.028469750889679714;Function Call
266;Equivalent Active;Equivalent Active;u-Cccr;14;0;0;0;0;1;[5, 7, 8, 8, 9];5;9;7.4;[15, 15, 19, 12, 5, 14, 14, 18, 11, 4];4;19;12.7;[11];[15];[1];[0];0.028469750889679714;Function Call
267;Equivalent Active;Equivalent Active;u-Cccr;14;0;0;0;0;1;[5, 7, 8, 8, 9];5;9;7.4;[15, 15, 19, 12, 5, 14, 14, 18, 11, 4];4;19;12.7;[11];[15];[1];[0];0.028469750889679714;Function Call
268;Equivalent Active;Equivalent Active;u-Cccr;14;0;0;0;0;1;[5, 7, 8, 8, 9];5;9;7.4;[15, 15, 19, 12, 5, 14, 14, 18, 11, 4];4;19;12.7;[11];[15];[1];[0];0.028469750889679714;Function Call
269;Equivalent Active;Equivalent Active;u-Cccr;14;0;0;0;0;1;[5, 7, 8, 8, 9];5;9;7.4;[15, 15, 19, 12, 5, 14, 14, 18, 11, 4];4;19;12.7;[11];[15];[1];[0];0.028469750889679714;Function Call
270;Equivalent Active;Equivalent Active;u-Cccr;14;0;0;0;0;1;[5, 7, 8, 8, 9];5;9;7.4;[15, 15, 19, 12, 5, 14, 14, 18, 11, 4];4;19;12.7;[11];[15];[1];[0];0.028469750889679714;Function Call
271;Equivalent Active;Equivalent Active;u-Cccr;14;0;0;0;0;1;[5, 7, 8, 8, 9];5;9;7.4;[15, 15, 19, 12, 5, 14, 14, 18, 11, 4];4;19;12.7;[11];[15];[1];[0];0.028469750889679714;Function Call
272;Equivalent Active;Equivalent Active;u-Cccr;14;0;0;0;0;1;[5, 7, 8, 8, 9];5;9;7.4;[15, 15, 19, 12, 5, 14, 14, 18, 11, 4];4;19;12.7;[11];[15];[1];[0];0.028469750889679714;Function Call
273;Equivalent Active;Equivalent Active;u-Cccr;14;0;0;0;0;1;[5, 7, 8, 8, 9];5;9;7.4;[15, 15, 19, 12, 5, 14, 14, 18, 11, 4];4;19;12.7;[11];[15];[1];[0];0.028469750889679714;Function Call
274;Equivalent Active;Equivalent Active;u-Cccr;14;0;0;0;0;1;[5, 7, 8, 8, 9];5;9;7.4;[15, 15, 19, 12, 5, 14, 14, 18, 11, 4];4;19;12.7;[11];[15];[1];[0];0.028469750889679714;Function Call
275;Equivalent Active;Equivalent Active;u-Cccr;14;0;0;0;0;1;[5, 7, 8, 8, 9];5;9;7.4;[15, 15, 19, 12, 5, 14, 14, 18, 11, 4];4;19;12.7;[11];[15];[1];[0];0.028469750889679714;Function Call
276;Dead Active;Dead Active;u-Cccr;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;Assignment
277;Dead Active;Dead Active;u-Cccr;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;Assignment
278;Dead Active;Dead Active;u-Cccr;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;Assignment
279;Dead Active;Dead Active;u-Cccr;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;Assignment
280;Dead Active;Dead Active;u-Cccr;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;Assignment
281;Dead Active;Dead Active;u-Cccr;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;Assignment
282;Dead Active;Dead Active;u-Cccr;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;Assignment
283;Dead Active;Dead Active;u-Cccr;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;Assignment
284;Dead Active;Dead Active;u-Cccr;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;Assignment
285;Dead Active;Dead Active;u-Cccr;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;Assignment
286;Dead Active;Dead Active;u-Cccr;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;Assignment
287;Dead Active;Dead Active;u-Cccr;15;0;0;0;0;0;[2, 6, 8, 9, 9, 10];2;10;7.333333333333333;[14, 14, 18, 11, 4, 13, 13, 17, 10, 3];3;18;11.7;[2, 14];[16, 17];[1, 0];[0, 0];0.3185053380782918;Assignment
