#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
917;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
918;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
919;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
920;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
921;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
922;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
923;Dead Active;Dead Active;u-VLSR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
924;Dead Active;Dead Active;u-VLSR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
925;Dead Active;Dead Active;u-VLSR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
926;Dead Active;Dead Active;u-VLSR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
927;Dead Active;Dead Active;u-VLSR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
928;Dead Active;Dead Active;u-VLSR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
929;Dead Active;Dead Active;u-VLSR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
930;Dead Active;Dead Active;u-VLSR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
931;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
932;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
933;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
934;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
935;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
936;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
937;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
938;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
939;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
940;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
941;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
942;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
943;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
944;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
945;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
946;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
947;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
948;Dead Active;Dead Active;u-VLSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
949;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
950;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
951;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
952;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
953;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
954;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
955;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
956;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
957;Dead Active;Dead Active;u-VTWD;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
958;Dead Active;Dead Active;u-VTWD;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
959;Equivalent Active;Equivalent Active;u-VTWD;3;0;1;1;0;1;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
960;Dead Active;Dead Active;u-VTWD;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
961;Dead Active;Dead Active;u-VTWD;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
962;Dead Active;Dead Active;u-VTWD;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
963;Dead Active;Dead Active;u-VTWD;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
964;Equivalent Active;Equivalent Active;u-VTWD;3;0;1;1;0;1;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
965;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
966;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
967;Dead Active;Dead Active;u-VTWD;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
968;Dead Active;Dead Active;u-VTWD;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
969;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
970;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
971;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
972;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
973;Dead Active;Dead Active;u-VTWD;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
974;Dead Active;Dead Active;u-VTWD;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
975;Equivalent Active;Equivalent Active;u-VTWD;11;0;1;1;0;1;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
976;Dead Active;Dead Active;u-VTWD;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
977;Dead Active;Dead Active;u-VTWD;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
978;Equivalent Active;Equivalent Active;u-VTWD;11;0;1;1;0;1;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
979;Dead Active;Dead Active;u-VTWD;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
980;Dead Active;Dead Active;u-VTWD;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
981;Dead Active;Dead Active;u-VVDL;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
982;Dead Active;Dead Active;u-VVDL;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
983;Dead Active;Dead Active;u-VVDL;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
984;Dead Active;Dead Active;u-VVDL;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
985;Dead Active;Dead Active;u-VVDL;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
986;Dead Active;Dead Active;u-VVDL;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
987;Dead Active;Dead Active;u-VVDL;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
988;Dead Active;Dead Active;u-VVDL;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
989;Dead Active;Dead Active;u-VVDL;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
990;Dead Active;Dead Active;u-VVDL;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
